NOMEUC,CODUC,PROCESSO,EMPREENDIMENTO,EMPREENDEDOR,DESTINACAO,APLICACAO,ACAODEST,ACAOAPL,REUNIAO,TIPO,ANO
ESTAÇÃO ECOLÓGICA DOS TUPINIQUINS,0000.00.0071,02001.004292/2015-60,"Etapa 2: FPSO Cidade de Itaguaí, Desenvolvimento de Produção no Campo de Lula, Área de Iracema Norte",PETROBRAS,"400000","0",Pesquisa,,"48",O,"2016"
PARQUE NACIONAL DA LAGOA DO PEIXE,0000.00.0140,02001.001091/2016-91,ATIVID PROD E ESCOAM PETRÓ E GÁS POLO PRÉ-SAL B.SANTOS ETAPA 2 FPSO MARICÁ - LULA ALTO,PETROBRAS,"350000","0",Aquisição,,"48",O,"2016"
PARQUE NACIONAL RESTINGA DE JURUBATIBA,0000.00.0141,02001.001091/2016-91,ATIVID PROD E ESCOAM PETRÓ E GÁS POLO PRÉ-SAL B.SANTOS ETAPA 2 FPSO MARICÁ - LULA ALTO,PETROBRAS,"100000","0",Aquisição,,"48",O,"2016"
PARQUE NACIONAL RESTINGA DE JURUBATIBA,0000.00.0141,02001.001092/2016-36,ATIVID PROD E ESCOAMENTO PETRÓ E GÁS POLO PRÉ-SAL B.SANTOS-ETAPA 2 FPSO SAQUAREMA-LULA CENTRAL,PETROBRAS,"3454422","0",Regularização,,"48",O,"2016"
PARQUE NACIONAL DA SERRA DA BOCAINA,0000.00.0142,02001.004292/2015-60,"Etapa 2: FPSO Cidade de Itaguaí, Desenvolvimento de Produção no Campo de Lula, Área de Iracema Norte",PETROBRAS,"500000","0",Manejo,,"48",O,"2016"
PARQUE NACIONAL DA SERRA DA BOCAINA,0000.00.0142,02001.001092/2016-36,ATIVID PROD E ESCOAMENTO PETRÓ E GÁS POLO PRÉ-SAL B.SANTOS-ETAPA 2 FPSO SAQUAREMA-LULA CENTRAL,PETROBRAS,"5000000","0",Regularização,,"48",O,"2016"
PARQUE NACIONAL DA SERRA DA BOCAINA,0000.00.0142,02001.001091/2016-91,ATIVID PROD E ESCOAM PETRÓ E GÁS POLO PRÉ-SAL B.SANTOS ETAPA 2 FPSO MARICÁ - LULA ALTO,PETROBRAS,"350000","0",Aquisição,,"48",O,"2016"
PARQUE NACIONAL DA SERRA DE ITABAIANA,0000.00.0147,02001.001091/2016-91,ATIVID PROD E ESCOAM PETRÓ E GÁS POLO PRÉ-SAL B.SANTOS ETAPA 2 FPSO MARICÁ - LULA ALTO,PETROBRAS,"300000","0",Aquisição,,"48",O,"2016"
PARQUE NACIONAL DA SERRA DOS ORGÃOS,0000.00.0152,02001.001091/2016-91,ATIVID PROD E ESCOAM PETRÓ E GÁS POLO PRÉ-SAL B.SANTOS ETAPA 2 FPSO MARICÁ - LULA ALTO,PETROBRAS,"400000","0",Aquisição,,"48",O,"2016"
PARQUE NACIONAL DA TIJUCA,0000.00.0154,02001.001091/2016-91,ATIVID PROD E ESCOAM PETRÓ E GÁS POLO PRÉ-SAL B.SANTOS ETAPA 2 FPSO MARICÁ - LULA ALTO,PETROBRAS,"400000","0",Aquisição,,"48",O,"2016"
PARQUE NACIONAL DE JERICOACOARA,0000.00.0162,02001.001091/2016-91,ATIVID PROD E ESCOAM PETRÓ E GÁS POLO PRÉ-SAL B.SANTOS ETAPA 2 FPSO MARICÁ - LULA ALTO,PETROBRAS,"2529822","0",Manejo,,"48",O,"2016"
PARQUE NACIONAL DE SAINT-HILAIRE/LANGE,0000.00.0164,02001.001092/2016-36,ATIVID PROD E ESCOAMENTO PETRÓ E GÁS POLO PRÉ-SAL B.SANTOS-ETAPA 2 FPSO SAQUAREMA-LULA CENTRAL,PETROBRAS,"3000000","0",Regularização,,"48",O,"2016"
PARQUE NACIONAL DE SAINT-HILAIRE/LANGE,0000.00.0164,02001.001091/2016-91,ATIVID PROD E ESCOAM PETRÓ E GÁS POLO PRÉ-SAL B.SANTOS ETAPA 2 FPSO MARICÁ - LULA ALTO,PETROBRAS,"500000","0",Manejo,,"48",O,"2016"
PARQUE NACIONAL DE SÃO JOAQUIM,0000.00.0165,02001.001091/2016-91,ATIVID PROD E ESCOAM PETRÓ E GÁS POLO PRÉ-SAL B.SANTOS ETAPA 2 FPSO MARICÁ - LULA ALTO,PETROBRAS,"12814177","0",Regularização,,"48",O,"2016"
PARQUE NACIONAL DO CABO ORANGE,0000.00.0169,02001.001091/2016-91,ATIVID PROD E ESCOAM PETRÓ E GÁS POLO PRÉ-SAL B.SANTOS ETAPA 2 FPSO MARICÁ - LULA ALTO,PETROBRAS,"700000","0",Aquisição,,"48",O,"2016"
PARQUE NACIONAL DO DESCOBRIMENTO,0000.00.0171,02001.001091/2016-91,ATIVID PROD E ESCOAM PETRÓ E GÁS POLO PRÉ-SAL B.SANTOS ETAPA 2 FPSO MARICÁ - LULA ALTO,PETROBRAS,"400000","0",Aquisição,,"48",O,"2016"
PARQUE NACIONAL DO SUPERAGUI,0000.00.0178,02001.004292/2015-60,"Etapa 2: FPSO Cidade de Itaguaí, Desenvolvimento de Produção no Campo de Lula, Área de Iracema Norte",PETROBRAS,"1200000","0",Manejo,,"48",O,"2016"
PARQUE NACIONAL DO SUPERAGUI,0000.00.0178,02001.004292/2015-60,"Etapa 2: FPSO Cidade de Itaguaí, Desenvolvimento de Produção no Campo de Lula, Área de Iracema Norte",PETROBRAS,"400000","0",Pesquisa,,"48",O,"2016"
PARQUE NACIONAL DOS LENÇOIS MARANHENSES,0000.00.0180,02001.004292/2015-60,"Etapa 2: FPSO Cidade de Itaguaí, Desenvolvimento de Produção no Campo de Lula, Área de Iracema Norte",PETROBRAS,"2000000","0",Regularização,,"48",O,"2016"
PARQUE NACIONAL DOS LENÇOIS MARANHENSES,0000.00.0180,02001.004292/2015-60,"Etapa 2: FPSO Cidade de Itaguaí, Desenvolvimento de Produção no Campo de Lula, Área de Iracema Norte",PETROBRAS,"3000000","0",Manejo,,"48",O,"2016"
PARQUE NACIONAL DOS LENÇOIS MARANHENSES,0000.00.0180,02001.004292/2015-60,"Etapa 2: FPSO Cidade de Itaguaí, Desenvolvimento de Produção no Campo de Lula, Área de Iracema Norte",PETROBRAS,"500000","0",Manejo,,"48",O,"2016"
PARQUE NACIONAL DOS LENÇOIS MARANHENSES,0000.00.0180,02001.001092/2016-36,ATIVID PROD E ESCOAMENTO PETRÓ E GÁS POLO PRÉ-SAL B.SANTOS-ETAPA 2 FPSO SAQUAREMA-LULA CENTRAL,PETROBRAS,"3000000","0",Regularização,,"48",O,"2016"
PARQUE NACIONAL DOS LENÇOIS MARANHENSES,0000.00.0180,02001.001091/2016-91,ATIVID PROD E ESCOAM PETRÓ E GÁS POLO PRÉ-SAL B.SANTOS ETAPA 2 FPSO MARICÁ - LULA ALTO,PETROBRAS,"2500000","0",Manejo,,"48",O,"2016"
PARQUE NACIONAL MAR. DE FERNANDO DE NORONHA,0000.00.0186,02001.001091/2016-91,ATIVID PROD E ESCOAM PETRÓ E GÁS POLO PRÉ-SAL B.SANTOS ETAPA 2 FPSO MARICÁ - LULA ALTO,PETROBRAS,"2500000","0",Manejo,,"48",O,"2016"
RESERVA BIOLÓGICA DE COMBOIOS,0000.00.0195,02001.001091/2016-91,ATIVID PROD E ESCOAM PETRÓ E GÁS POLO PRÉ-SAL B.SANTOS ETAPA 2 FPSO MARICÁ - LULA ALTO,PETROBRAS,"200000","0",Aquisição,,"48",O,"2016"
RESERVA BIOLÓGICA GUARIBAS,0000.00.0196,02001.001091/2016-91,ATIVID PROD E ESCOAM PETRÓ E GÁS POLO PRÉ-SAL B.SANTOS ETAPA 2 FPSO MARICÁ - LULA ALTO,PETROBRAS,"200000","0",Aquisição,,"48",O,"2016"
RESERVA BIOLÓGICA DE SALTINHO,0000.00.0198,02001.001091/2016-91,ATIVID PROD E ESCOAM PETRÓ E GÁS POLO PRÉ-SAL B.SANTOS ETAPA 2 FPSO MARICÁ - LULA ALTO,PETROBRAS,"200000","0",Aquisição,,"48",O,"2016"
RESERVA BIOLÓGICA DE SOORETAMA,0000.00.0201,02001.001091/2016-91,ATIVID PROD E ESCOAM PETRÓ E GÁS POLO PRÉ-SAL B.SANTOS ETAPA 2 FPSO MARICÁ - LULA ALTO,PETROBRAS,"400000","0",Aquisição,,"48",O,"2016"
RESERVA BIOLÓGICA DE UNA,0000.00.0202,02001.001091/2016-91,ATIVID PROD E ESCOAM PETRÓ E GÁS POLO PRÉ-SAL B.SANTOS ETAPA 2 FPSO MARICÁ - LULA ALTO,PETROBRAS,"400000","0",Manejo,,"48",O,"2016"
RESERVA BIOLÓGICA DO CÓRREGO GRANDE,0000.00.0205,02001.001091/2016-91,ATIVID PROD E ESCOAM PETRÓ E GÁS POLO PRÉ-SAL B.SANTOS ETAPA 2 FPSO MARICÁ - LULA ALTO,PETROBRAS,"200000","0",Aquisição,,"48",O,"2016"
RESERVA BIOLÓGICA DO LAGO PIRATUBA,0000.00.0209,02001.001091/2016-91,ATIVID PROD E ESCOAM PETRÓ E GÁS POLO PRÉ-SAL B.SANTOS ETAPA 2 FPSO MARICÁ - LULA ALTO,PETROBRAS,"400000","0",Aquisição,,"48",O,"2016"
RESERVA BIOLÓGICA DO TINGUÁ,0000.00.0212,02001.001091/2016-91,ATIVID PROD E ESCOAM PETRÓ E GÁS POLO PRÉ-SAL B.SANTOS ETAPA 2 FPSO MARICÁ - LULA ALTO,PETROBRAS,"200000","0",Aquisição,,"48",O,"2016"
RESERVA BIOLÓGICA DO TINGUÁ,0000.00.0212,02001.001092/2016-36,ATIVID PROD E ESCOAMENTO PETRÓ E GÁS POLO PRÉ-SAL B.SANTOS-ETAPA 2 FPSO SAQUAREMA-LULA CENTRAL,PETROBRAS,"3000000","0",Regularização,,"48",O,"2016"
RESERVA BIOLÓGICA DE POÇO DAS ANTAS,0000.00.0215,02001.001091/2016-91,ATIVID PROD E ESCOAM PETRÓ E GÁS POLO PRÉ-SAL B.SANTOS ETAPA 2 FPSO MARICÁ - LULA ALTO,PETROBRAS,"350000","0",Aquisição,,"48",O,"2016"
RESERVA BIOLÓGICA UNIÃO,0000.00.0217,02001.001091/2016-91,ATIVID PROD E ESCOAM PETRÓ E GÁS POLO PRÉ-SAL B.SANTOS ETAPA 2 FPSO MARICÁ - LULA ALTO,PETROBRAS,"300000","0",Aquisição,,"48",O,"2016"
ESTAÇÃO ECOLÓGICA DE MATA PRETA,0000.00.0261,02001.004292/2015-60,"Etapa 2: FPSO Cidade de Itaguaí, Desenvolvimento de Produção no Campo de Lula, Área de Iracema Norte",PETROBRAS,"10497193","0",Regularização,,"48",O,"2016"
ESTAÇÃO ECOLÓGICA DA GUANABARA,0000.00.0263,02001.000396/2016-86,ATIVID PROD E ESCOAM PETRÓLEO E GÁS POLO PRÉ-SAL B. SANTOS ETAPA 2,PETROBRAS,"817539","0",Manejo,Manejo,"48",O,"2016"
ESTAÇÃO ECOLÓGICA DA GUANABARA,0000.00.0263,02001.000396/2016-86,ATIVID PROD E ESCOAM PETRÓLEO E GÁS POLO PRÉ-SAL B. SANTOS ETAPA 2,PETROBRAS,"1200000","0",Manejo,Manejo,"48",O,"2016"
ESTAÇÃO ECOLÓGICA DA GUANABARA,0000.00.0263,02001.004292/2015-60,"Etapa 2: FPSO Cidade de Itaguaí, Desenvolvimento de Produção no Campo de Lula, Área de Iracema Norte",PETROBRAS,"400000","0",Pesquisa,Manejo,"48",O,"2016"
RESERVA BIOLÓGICA DAS ARAUCÁRIAS,0000.00.0276,02001.001092/2016-36,ATIVID PROD E ESCOAMENTO PETRÓ E GÁS POLO PRÉ-SAL B.SANTOS-ETAPA 2 FPSO SAQUAREMA-LULA CENTRAL,PETROBRAS,"14359850","0",Regularização,,"48",O,"2016"
RESERVA BIOLÓGICA ESTADUAL DA PRAIA DO SUL,0000.33.0728,02001.001091/2016-91,ATIVID PROD E ESCOAM PETRÓ E GÁS POLO PRÉ-SAL B.SANTOS ETAPA 2 FPSO MARICÁ - LULA ALTO,PETROBRAS,"448496","0",Indefinido,,"48",O,"2016"
RESERVA BIOLÓGICA ESTADUAL DA PRAIA DO SUL,0000.33.0728,02001.001092/2016-36,ATIVID PROD E ESCOAMENTO PETRÓ E GÁS POLO PRÉ-SAL B.SANTOS-ETAPA 2 FPSO SAQUAREMA-LULA CENTRAL,PETROBRAS,"502595","0",Indefinido,,"48",O,"2016"
RESERVA BIOLÓGICA ESTADUAL DA PRAIA DO SUL,0000.33.0728,02001.004292/2015-60,"Etapa 2: FPSO Cidade de Itaguaí, Desenvolvimento de Produção no Campo de Lula, Área de Iracema Norte",PETROBRAS,"249345","0",Indefinido,,"48",O,"2016"
RESERVA BIOLÓGICA ESTADUAL DA PRAIA DO SUL,0000.33.0728,02001.004292/2015-60,"Etapa 2: FPSO Cidade de Itaguaí, Desenvolvimento de Produção no Campo de Lula, Área de Iracema Norte",PETROBRAS,"500000","0",Indefinido,,"48",O,"2016"
PARQUE ESTADUAL ACARAI,0000.42.0791,02001.003264/2011-00,TERMINAL PORTUÁRIO SANTA CATARINA (TESC),TESC,"11875","0",Indefinido,,"48",O,"2016"
PARQUE ESTADUAL DA SERRA DO MAR,0000.35.0798,02001.001091/2016-91,ATIVID PROD E ESCOAM PETRÓ E GÁS POLO PRÉ-SAL B.SANTOS ETAPA 2 FPSO MARICÁ - LULA ALTO,PETROBRAS,"298997","0",Indefinido,,"48",O,"2016"
PARQUE ESTADUAL DA SERRA DO MAR,0000.35.0798,02001.001092/2016-36,ATIVID PROD E ESCOAMENTO PETRÓ E GÁS POLO PRÉ-SAL B.SANTOS-ETAPA 2 FPSO SAQUAREMA-LULA CENTRAL,PETROBRAS,"335063","0",Indefinido,,"48",O,"2016"
ESTAÇÃO ECOLÓGICA CHAÚAS,0000.35.0817,02001.001091/2016-91,ATIVID PROD E ESCOAM PETRÓ E GÁS POLO PRÉ-SAL B.SANTOS ETAPA 2 FPSO MARICÁ - LULA ALTO,PETROBRAS,"298997","0",Indefinido,,"48",O,"2016"
ESTAÇÃO ECOLÓGICA CHAÚAS,0000.35.0817,02001.001092/2016-36,ATIVID PROD E ESCOAMENTO PETRÓ E GÁS POLO PRÉ-SAL B.SANTOS-ETAPA 2 FPSO SAQUAREMA-LULA CENTRAL,PETROBRAS,"335063","0",Indefinido,,"48",O,"2016"
PARQUE ESTADUAL XIXOVÁ-JAPUÍ,0000.35.0833,02001.001091/2016-91,ATIVID PROD E ESCOAM PETRÓ E GÁS POLO PRÉ-SAL B.SANTOS ETAPA 2 FPSO MARICÁ - LULA ALTO,PETROBRAS,"298997","0",Indefinido,,"48",O,"2016"
PARQUE ESTADUAL XIXOVÁ-JAPUÍ,0000.35.0833,02001.001092/2016-36,ATIVID PROD E ESCOAMENTO PETRÓ E GÁS POLO PRÉ-SAL B.SANTOS-ETAPA 2 FPSO SAQUAREMA-LULA CENTRAL,PETROBRAS,"335063","0",Indefinido,,"48",O,"2016"
PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS,0000.35.0834,02001.001091/2016-91,ATIVID PROD E ESCOAM PETRÓ E GÁS POLO PRÉ-SAL B.SANTOS ETAPA 2 FPSO MARICÁ - LULA ALTO,PETROBRAS,"298997","0",Indefinido,,"48",O,"2016"
